date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,QQQ,RSP,IWM,ARKK,XBI,KRE,BTC-USD,EEM,^VIX
2019-04-12,260.7145690917969,25.114938735961914,24.418859481811523,23.690486907958984,68.78089904785156,36.02876281738281,46.32158660888672,23.256425857543945,79.29196166992188,55.412567138671875,177.7520751953125,95.00985717773438,144.04208374023438,46.74199676513672,89.11498260498047,44.77027130126953,5089.5390625,37.54832458496094,12.010000228881836
2019-04-13,,,,,,,,,,,,,,,,,5096.58642578125,,
2019-04-14,,,,,,,,,,,,,,,,,5167.72216796875,,
2019-04-15,260.5438537597656,24.998266220092773,24.274282455444336,23.542095184326172,68.39820098876953,36.014686584472656,46.593589782714844,23.2524356842041,79.60979461669922,55.524959564208984,177.78074645996094,94.74537658691406,143.5762176513672,46.25008010864258,88.32194519042969,44.02737045288086,5067.1083984375,37.353633880615234,12.319999694824219
2019-04-16,260.7145690917969,25.11062240600586,24.43332290649414,23.873798370361328,68.81649780273438,36.1976203918457,46.60183334350586,22.964771270751953,77.97643280029297,55.76850509643555,178.39297485351562,94.7806396484375,143.91415405273438,46.56837463378906,88.21290588378906,44.85190200805664,5235.5595703125,37.632972717285156,12.180000305175781
2019-04-17,260.0766296386719,24.955059051513672,24.400793075561523,23.93489646911621,68.9054946899414,36.399322509765625,46.83260726928711,22.876873016357422,75.73391723632812,55.876224517822266,179.0147247314453,94.22525024414062,142.59881591796875,45.38198471069336,84.0892562866211,44.86823272705078,5251.93798828125,37.74300765991211,12.600000381469727
2019-04-18,260.5888366699219,24.985307693481445,24.285123825073242,23.865066528320312,69.69762420654297,36.50251388549805,46.87381362915039,22.888864517211914,75.85755157470703,55.85748291015625,179.2442626953125,94.4456558227539,142.17855834960938,45.420570373535156,83.89099884033203,44.313087463378906,5298.3857421875,37.71761703491211,12.09000015258789
2019-04-19,,,,,,,,,,,,,,,,,5303.8125,,
2019-04-20,,,,,,,,,,,,,,,,,5337.88623046875,,
2019-04-21,,,,,,,,,,,,,,,,,5314.53125,,
2019-04-22,260.8134460449219,24.816774368286133,24.798376083374023,23.79524040222168,69.48402404785156,36.58694839477539,46.89030456542969,22.86888313293457,75.90169525146484,55.64673614501953,179.75119018554688,94.20759582519531,141.8040008544922,45.57489776611328,83.78193664550781,43.94572067260742,5399.365234375,37.472137451171875,12.420000076293945
2019-04-23,263.1585388183594,24.92912483215332,24.758609771728516,23.943626403808594,70.08921813964844,36.98565673828125,46.741939544677734,22.93280792236328,77.10240173339844,56.3117561340332,182.037353515625,95.08039855957031,143.94161987304688,46.71306228637695,86.16097259521484,44.88456344604492,5572.3623046875,37.556793212890625,12.279999732971191
2019-04-24,262.57452392578125,24.773563385009766,24.32488441467285,23.917444229125977,69.8844985961914,36.999717712402344,46.84084701538086,23.080636978149414,77.01412200927734,56.3632698059082,181.46343994140625,95.0539321899414,144.3892822265625,46.30794906616211,85.11024475097656,44.88456344604492,5464.86669921875,37.04892349243164,13.140000343322754
2019-04-25,262.4127502441406,24.458114624023438,24.24898338317871,23.961088180541992,68.47827911376953,36.99033737182617,46.544124603271484,23.17652130126953,77.80870056152344,56.06822967529297,182.19996643066406,94.49855041503906,143.1925506591797,45.89319610595703,85.4968490600586,44.71311569213867,5210.515625,36.998130798339844,13.25
2019-04-26,263.634765625,24.661211013793945,23.934534072875977,24.179311752319336,68.99449920654297,36.84962844848633,46.9644775390625,23.212480545043945,78.58566284179688,56.51313400268555,182.36257934570312,95.0715560913086,144.58108520507812,45.999298095703125,86.47821044921875,45.1702995300293,5279.34814453125,37.14202880859375,12.729999542236328
2019-04-27,,,,,,,,,,,,,,,,,5268.291015625,,
2019-04-28,,,,,,,,,,,,,,,,,5285.13916015625,,
2019-04-29,264.0480041503906,24.613679885864258,23.91284942626953,24.423721313476562,69.15469360351562,36.8589973449707,47.02219009399414,23.076637268066406,78.44438171386719,56.316444396972656,182.71644592285156,95.06275939941406,145.27537536621094,46.09575271606445,85.92308044433594,45.766258239746094,5247.3525390625,37.21820831298828,13.109999656677246
2019-04-30,264.1829528808594,24.825420379638672,23.894771575927734,24.458642959594727,69.43063354492188,36.919986724853516,47.56616973876953,23.456192016601562,78.80635833740234,56.232139587402344,181.30081176757812,95.38013458251953,144.599365234375,45.545963287353516,84.45600891113281,45.55399703979492,5350.7265625,37.18434524536133,13.119999885559082
2019-05-01,262.1971130371094,24.376014709472656,23.417675018310547,24.25787353515625,68.97669982910156,36.826175689697266,46.98096466064453,23.216474533081055,78.66510009765625,55.54838943481445,180.71734619140625,94.41917419433594,143.2290802001953,45.121559143066406,82.90962982177734,44.99884796142578,5402.697265625,36.90502166748047,14.800000190734863
2019-05-02,261.631103515625,24.25069808959961,23.009246826171875,24.284059524536133,68.94109344482422,36.63385772705078,46.9644775390625,23.164533615112305,79.00059509277344,55.59054946899414,179.93296813964844,94.4280014038086,143.89596557617188,45.34340286254883,83.84143829345703,45.578487396240234,5505.28369140625,36.98967361450195,14.420000076293945
2019-05-03,264.1918640136719,24.48836898803711,23.222492218017578,24.502283096313477,69.77772521972656,36.98095703125,47.31889343261719,23.29238510131836,79.6009521484375,56.246192932128906,182.8026123046875,95.27435302734375,146.6455841064453,46.674476623535156,85.45719146728516,46.23976516723633,5768.28955078125,37.4298210144043,12.869999885559082
2019-05-04,,,,,,,,,,,,,,,,,5831.16748046875,,
2019-05-05,,,,,,,,,,,,,,,,,5795.70849609375,,
2019-05-06,263.1047058105469,24.138343811035156,23.24418067932129,24.336437225341797,69.11021423339844,36.69483184814453,47.244728088378906,23.164533615112305,80.00709533691406,55.90431213378906,181.68345642089844,94.82471466064453,146.81002807617188,47.089237213134766,86.89453125,46.166282653808594,5746.80712890625,36.65955352783203,15.4399995803833
2019-05-07,258.7109375,23.71486473083496,23.041776657104492,23.93489646911621,67.71286010742188,35.90679931640625,46.774906158447266,23.09261703491211,78.47086334228516,55.056644439697266,178.14427185058594,93.299560546875,143.9050750732422,45.62311935424805,84.02976989746094,45.35807418823242,5829.50146484375,35.940067291259766,19.31999969482422
2019-05-08,258.3515319824219,23.693262100219727,23.041776657104492,23.882524490356445,67.71286010742188,35.86457824707031,46.76667404174805,22.77699851989746,78.63863372802734,55.07536697387695,177.69468688964844,93.14971923828125,143.20167541503906,44.78396987915039,83.752197265625,44.86823272705078,5982.45751953125,35.889286041259766,19.399999618530273
2019-05-09,257.56976318359375,23.507448196411133,23.041776657104492,23.830156326293945,67.61497497558594,35.62067794799805,46.66777038574219,22.749027252197266,78.47086334228516,54.850582122802734,176.73818969726562,93.03507232666016,142.68099975585938,44.39814758300781,83.58369445800781,44.85190200805664,6174.52880859375,35.322166442871094,19.100000381469727
2019-05-10,258.8636169433594,23.82721519470215,23.150209426879883,23.98727035522461,67.88194274902344,35.73324203491211,47.23648452758789,23.156545639038086,78.49736785888672,54.930198669433594,176.9581756591797,93.44062805175781,143.0737762451172,44.60070037841797,83.18717956542969,44.97435760498047,6378.84912109375,35.53377151489258,16.040000915527344
2019-05-11,,,,,,,,,,,,,,,,,7204.771484375,,
2019-05-12,,,,,,,,,,,,,,,,,6972.37158203125,,
2019-05-13,252.3582763671875,23.291385650634766,22.75262451171875,23.28895378112793,65.95064544677734,34.38704299926758,46.7913932800293,23.404254913330078,77.0229263305664,53.29571533203125,170.81724548339844,91.11320495605469,138.515380859375,42.1411018371582,79.70784759521484,43.137516021728516,7814.9150390625,34.3487548828125,20.549999237060547
2019-05-14,254.64064025878906,23.49015998840332,23.030925750732422,23.472265243530273,66.63597106933594,34.94053268432617,47.013938903808594,23.248437881469727,77.41142272949219,53.83429718017578,172.6920166015625,92.01242065429688,140.26014709472656,42.951324462890625,81.05596160888672,43.75796127319336,7994.416015625,34.83122634887695,18.059999465942383
2019-05-15,256.1321716308594,23.429662704467773,23.150209426879883,23.384971618652344,66.72494506835938,35.320472717285156,47.38483810424805,23.208486557006836,77.6409683227539,54.1995964050293,175.13124084472656,92.30335998535156,140.71693420410156,43.4721794128418,81.73992919921875,43.21099090576172,8205.16796875,34.89895248413086,16.440000534057617
2019-05-16,258.5041809082031,23.758075714111328,23.276716232299805,23.620655059814453,67.33908081054688,35.64413070678711,47.7557373046875,23.364301681518555,78.25013732910156,54.70071029663086,176.89122009277344,92.92930603027344,141.5938720703125,43.67473220825195,82.76094818115234,43.67632293701172,7884.9091796875,34.72966003417969,15.289999961853027
2019-05-17,256.83294677734375,23.615478515625,23.041776657104492,23.46353530883789,66.59144592285156,35.35800552368164,47.599143981933594,23.48415756225586,78.08240509033203,54.283905029296875,175.08335876464844,92.31217193603516,139.62074279785156,42.40153121948242,81.83908081054688,43.30895233154297,7343.8955078125,34.10329055786133,15.960000038146973
2019-05-18,,,,,,,,,,,,,,,,,7271.2080078125,,
2019-05-19,,,,,,,,,,,,,,,,,8197.689453125,,
2019-05-20,255.13475036621094,23.278423309326172,23.0526180267334,23.489723205566406,66.42234802246094,34.7435188293457,47.483741760253906,23.51612091064453,78.04708099365234,53.899871826171875,172.12771606445312,91.73033142089844,138.65240478515625,41.408050537109375,80.06468200683594,43.529380798339844,7978.30908203125,33.959388732910156,16.309999465942383
2019-05-21,257.43499755859375,23.6370849609375,23.32008171081543,23.7341365814209,67.2055435180664,35.17037582397461,47.38483810424805,23.560068130493164,78.77987670898438,54.27452850341797,173.92596435546875,92.71770477294922,140.5159912109375,42.343658447265625,82.5428695678711,43.83143997192383,7963.32763671875,34.391082763671875,14.949999809265137
2019-05-22,256.6443176269531,23.472875595092773,22.95864486694336,23.594465255737305,66.65375518798828,34.98743438720703,47.599143981933594,23.735855102539062,79.23014831542969,53.717220306396484,173.15121459960938,92.25045776367188,139.33753967285156,41.69741439819336,81.95801544189453,43.34160232543945,7680.06640625,34.22178268432617,14.75
2019-05-23,253.5084228515625,23.114213943481445,22.18877601623535,23.262765884399414,65.63912200927734,34.372955322265625,47.582664489746094,23.939617156982422,78.95645904541016,53.05220413208008,170.50160217285156,91.09557342529297,136.4691162109375,40.54960250854492,81.13526153564453,42.34563064575195,7881.8466796875,33.781639099121094,16.920000076293945
2019-05-24,254.08355712890625,23.24385643005371,22.27191162109375,23.446077346801758,65.66581726074219,34.382347106933594,47.409568786621094,23.903654098510742,79.07125854492188,53.12245178222656,170.41551208496094,91.2630615234375,137.74798583984375,40.646053314208984,82.18600463867188,42.92525863647461,7987.37158203125,33.815494537353516,15.850000381469727
2019-05-25,,,,,,,,,,,,,,,,,8052.5439453125,,
2019-05-26,,,,,,,,,,,,,,,,,8673.2158203125,,
2019-05-27,,,,,,,,,,,,,,,,,8805.7783203125,,
2019-05-28,251.7204132080078,23.010501861572266,22.04058837890625,23.175474166870117,65.06057739257812,34.28384017944336,46.63479232788086,23.512123107910156,77.9411392211914,52.77120590209961,169.774658203125,90.26686096191406,136.6517791748047,40.40491485595703,81.31369018554688,42.34563064575195,8719.9619140625,33.933998107910156,17.5
2019-05-29,250.03115844726562,23.014827728271484,21.899629592895508,23.131832122802734,64.76691436767578,34.0821418762207,46.296852111816406,23.200496673583984,77.19068908691406,52.30287170410156,168.3780975341797,89.64973449707031,135.50991821289062,40.04803466796875,80.5603256225586,42.59870147705078,8659.4873046875,34.154075622558594,17.899999618530273
2019-05-30,250.7140655517578,23.05371856689453,21.621315002441406,23.053266525268555,65.01611328125,34.293216705322266,46.494667053222656,23.164533615112305,77.61449432373047,52.644752502441406,169.08595275878906,89.790771484375,135.1353759765625,40.327754974365234,80.12417602539062,41.872135162353516,8319.47265625,34.34029006958008,17.299999237060547
2019-05-31,247.33563232421875,22.794448852539062,21.24180793762207,22.704111099243164,64.12606811523438,33.72096252441406,45.835289001464844,23.27240753173828,77.05825805664062,51.9563102722168,166.38853454589844,88.76814270019531,133.24444580078125,39.28604507446289,78.7463150024414,40.99860382080078,8574.501953125,34.45879364013672,18.709999084472656
2019-06-01,,,,,,,,,,,,,,,,,8564.0166015625,,
2019-06-02,,,,,,,,,,,,,,,,,8742.9580078125,,
2019-06-03,246.70669555664062,23.511762619018555,21.512889862060547,22.85250473022461,64.5622329711914,33.12993240356445,46.412254333496094,23.504135131835938,77.24366760253906,51.520751953125,162.72496032714844,89.27947998046875,133.7102813720703,38.716957092285156,79.65829467773438,41.463932037353516,8208.9951171875,34.77198028564453,18.860000610351562
2019-06-04,252.0618438720703,24.172914505004883,21.885169982910156,23.472265243530273,66.1019287109375,34.2369499206543,46.83260726928711,23.52410888671875,78.5238265991211,52.916385650634766,167.30677795410156,91.28069305419922,137.1725311279297,40.31810760498047,81.8192367553711,42.933414459228516,7707.77099609375,34.84815216064453,16.969999313354492
2019-06-05,254.24517822265625,24.350080490112305,21.64300537109375,23.620655059814453,66.74275970458984,34.682552337646484,47.368350982666016,24.027511596679688,79.11537170410156,53.17864227294922,168.55029296875,92.00360107421875,137.19993591308594,40.61711883544922,81.89855194091797,42.72931671142578,7824.2314453125,34.56882858276367,16.09000015258789
2019-06-06,255.8986053466797,24.639610290527344,22.04420280456543,23.70795249938965,66.85844421386719,35.08594512939453,47.86288833618164,24.175338745117188,79.52152252197266,53.45026397705078,169.88937377929688,92.46205139160156,136.84365844726562,40.636409759521484,80.64952850341797,42.61501693725586,7822.0234375,34.58576583862305,15.930000305175781
2019-06-07,258.4593505859375,24.859987258911133,22.145408630371094,23.67303466796875,67.39244842529297,35.737945556640625,48.324462890625,23.995553970336914,80.35140991210938,54.223018646240234,173.17031860351562,93.06151580810547,137.8119659423828,41.67811965942383,82.11661529541016,42.32928466796875,8043.951171875,34.85662841796875,16.299999237060547
2019-06-08,,,,,,,,,,,,,,,,,7954.1279296875,,
2019-06-09,,,,,,,,,,,,,,,,,7688.0771484375,,
2019-06-10,259.6453552246094,24.903200149536133,22.210468292236328,23.873798370361328,67.48147583007812,36.10380935668945,48.3409538269043,23.831743240356445,80.58979034423828,54.68197250366211,175.1885986328125,93.35245513916016,138.62498474121094,42.073585510253906,81.37318420410156,42.68850326538086,8000.32958984375,35.22059631347656,15.9399995803833
